direk,vote_averages,no. of entries,sum of scores,Rank (Vote average),Rank (Sum),Average Rank,Final Ranking
Jaideep Sen,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Tom Morris,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Jim Simpson,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Marcel Łoziński,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Michael Benveniste,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Takumi Furukawa,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Karen Collins,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Peter Webb,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Chris Holt,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Nabwana I.G.G.,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Ossi Skurnik,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Jason Wulfsohn,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Cameron Covell,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Emmett Callinan,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Todd Lincoln ,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Gabrielle Demeestere,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Eric Mandelbaum,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Oliver Thompson,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Jacob Cooney,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Pablo Proenza,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Charlotte Boisson,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Bakhyt Kilibayev,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Tair Mamedov,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Yuri Yegorov,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Gregory McQualter,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Nick Wernham,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Milan Cieslar,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Giorgia Cecere ,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Aileen Ritchie,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Paul Quinn,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Frank Packard,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Frankie Chung,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Ivan Mykolaichuk,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Carlo Zoratti,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Vyacheslav Kaminsky,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Thomas Ryberger,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Egidio Coccimiglio,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Ognjen Sviličić,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Michael Philip,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Alexi Pappas,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Peter Navarro,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Connie Stevens,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Tim Reid,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Adam Egypt Mortimer,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Lloyd Handwerker,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Carlos Hugo Christensen,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Bobby Sheehan,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Dan Chisu,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Neil Mackay,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Tristan Patterson,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Bill Bannerman,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Carlo De Rosa,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Curt Hahn,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Harry Ralston,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Martín Carranza,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Didier Tronchet,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Craig M. Saavedra,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Charles S. Dutton,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Peter N. Alexander,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Demetrius Navarro,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Gee Malik Linton,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Ralph S. Singleton,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Geoffrey Schaaf,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Aaron Kaufman,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Debbie Melnyk ,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Charlie Levi,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Heather Rae,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Charles Lederer,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Alexey Chupov,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Almut Getto,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
François Leterrier,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Bitte Andersson,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Blair Underwood,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Brian O'Hara,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Rich Thorne,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Anthony Michael Hall,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Oleg Teptsov,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Andrew Mogel,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Arnaud Viard,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Luis Esteban	,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
E. Mason Hopper,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Rudi Van den Bossche,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Rachid Dhibou,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Domenico Saverni,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Riton Liebman,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Robert Michaels,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Paul Wittenberger,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Ashish R. Mohan,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Viktors Ritelis,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Victoria Hochberg,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Jean Loubignac,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Rick Jacobson,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Scott Harris,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Janusz Kamiński,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Richard Temtchine,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Kirill Kozlov,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Andre van Heerden,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Puneet Issar,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Kelvin Tong,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Alexandra Leclère,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Ulrike Grote,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Rob Bruce,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Peter Keglevic,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Alexander Poe,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Bryan Bockbrader,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Alfred Shaughnessy,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Qasim Basir,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Robert Kouba,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Dominic James,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Stéphane Kazandjian,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Jonathan Glendening,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Lee Ju-hyoung,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
André Farwagi,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Juan de Orduña,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Sam Hoare,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Phil Dornfeld,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Alex Craig Mann,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
John Patterson,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Saam Farahmand,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Puja Bedi,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Nick Powell,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
David Elliot,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Vitold Bordzilovsky,4.5,1,4.5,14074.5,15033.0,14553.75,14951.0
Andreas Dalsgaard,2.7,2,5.4,16105.0,13059.5,14582.25,15040.5
Eric Laneuville,2.7,2,5.4,16105.0,13059.5,14582.25,15040.5
Leonid Nechayev,2.7,2,5.4,16105.0,13059.5,14582.25,15040.5
Howard Baker,2.7,2,5.4,16105.0,13059.5,14582.25,15040.5
Edgar Selwyn,2.7,2,5.4,16105.0,13059.5,14582.25,15040.5
Maury Dexter,2.7,2,5.4,16105.0,13059.5,14582.25,15040.5
Lionel C. Martin,2.7,2,5.4,16105.0,13059.5,14582.25,15040.5
Troy Byer,2.7,2,5.4,16105.0,13059.5,14582.25,15040.5
Antony Thomas,1.8333333333333333,3,5.5,16386.5,12781.5,14584.0,15045.5
Jeanne Labrune,1.8333333333333333,3,5.5,16386.5,12781.5,14584.0,15045.5
Andrew Lauer,2.6999999999999997,2,5.3999999999999995,16118.5,13165.0,14641.75,15047.0
Manuel Poirier,2.65,2,5.3,16128.5,13307.0,14717.75,15052.5
Tommy Wiseau,2.65,2,5.3,16128.5,13307.0,14717.75,15052.5
Jaak Kilmi,2.65,2,5.3,16128.5,13307.0,14717.75,15052.5
León Klimovsky,2.65,2,5.3,16128.5,13307.0,14717.75,15052.5
Maria Giese,2.65,2,5.3,16128.5,13307.0,14717.75,15052.5
Armando Bo,2.65,2,5.3,16128.5,13307.0,14717.75,15052.5
Mandie Fletcher,2.65,2,5.3,16128.5,13307.0,14717.75,15052.5
Rick Stevenson,2.65,2,5.3,16128.5,13307.0,14717.75,15052.5
Antonín Moskalyk,2.65,2,5.3,16128.5,13307.0,14717.75,15052.5
Andrew Parkinson,2.65,2,5.3,16128.5,13307.0,14717.75,15052.5
Nicholas Smith,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Parkman Wong,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Becky Smith,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Ezio Greggio,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Micael Preysler,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Natalia Leite,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Anthony Joseph Giunta,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Tristan Loraine,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Scooter Downey,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Andrew Weiner,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
P.J. Pettiette,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Stephen Elliott,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Matt Drummond,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Christopher Duddy,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
William J. Hole Jr.,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Joseph Green,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Robert Voskanian,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
James K. Shea,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
W. Peter Iliff,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Ion De Sosa,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Geoff Browne,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Shawn Rasmussen,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Patrick Sisam,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Michael Austin,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Konstantin Maksimov,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Andrew Hulme,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Jake Hawkins,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Robert Hammer,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
David Gebroe,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Jamie Morgan,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Sidney W. Pink,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Adam Neutzsky-Wulff,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Jane Simpson,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Betty Kaplan,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
David Campbell,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Sevé Schelenz,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Arjun Sablok,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Martijn Heijne,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Richard Mans,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
William Marshall,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
John Hazlett,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Josh Shelov,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Lucien Förstner,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Tony Vitale,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Cathryn Michon,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Jiang Ping,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Michael Biehn,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Brian Horiuchi,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
J. Robert Wagoner,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Dmitriy Babichenko,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Clive Saunders,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Djamel Bensalah,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Davide Marengo,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Gad Elmaleh,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Mehmet Aslan,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Peter Coggan,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Blaine Thurier,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Greg Carter,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Mathieu Peteul,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Abdul Malik Abbott,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Kimani Ray Smith,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Peter Medek,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Fred Savage,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
John Donne,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
John Ottman,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Aaron Wilson,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Jeff Daniels,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Christopher Kublan,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Alin Bijan,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
David Spaltro,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Mark Caballero,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Dean Hamilton,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Justin Thomas Ostensen,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Edna Luise Biesold,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Hélène Fillières,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Michael Angelo,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Jens Jørgen Thorsen,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Robert Taylor,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Yoav Paz,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Matt Winn,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Clay Borris,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Wolfgang Panzer,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Daniel Simpson,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
John Fuhrman,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Michael C. Martin,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Lionel Baier,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
David Benullo,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Tim Hamilton,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Wong Tsz Ming,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Andrew Cull,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Jerry Dugan,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Adam Beamer,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Ben Wagner,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Sergei Makhovikov,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Toni Venturi,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Jason Russell,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Monica Mingo,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Dallas Richard Hallam,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Peter Gersina,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Alfredo Zacarías,4.4,1,4.4,14291.0,15173.0,14732.0,15107.5
Alan Metzger,2.6,2,5.2,16144.0,13528.5,14836.25,15160.0
Julius Ševčík,2.6,2,5.2,16144.0,13528.5,14836.25,15160.0
Jon Sherman,2.6,2,5.2,16144.0,13528.5,14836.25,15160.0
Christopher Miles,2.6,2,5.2,16144.0,13528.5,14836.25,15160.0
Edward Holzman,2.6,2,5.2,16144.0,13528.5,14836.25,15160.0
Gerhard Lamprecht,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Alessandro Pepe,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Dean Hewison,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Karl Slovin,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Ignas Jonynas,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Bryan Fogel,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Christian Winters,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Victor Iliu,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Neil Hunter,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Gary Brockette,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Dan Hoskins,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Irena Pavlásková,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Shem Bitterman,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Kader Ayd,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Bhandit Thongdee,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Bruno Zincone,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Harry Hope,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Tobi Baumann,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Alon Gur Arye,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Branco Mello,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Rob Walker,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
John O. Hartman,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Michael Shumway,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Tarô Ohtani,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Peter Hastings,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Mark Woods,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Anthony Lefresne,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Jacob Young,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Joanna Coates,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
David Ren,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Geneviève Robert,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Calum Grant,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Carl Medland,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Andrea Martínez,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Ari Novak,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Mel Ferrer,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Mickey Liddell,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Steve Stone,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Martin Gooch,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Jules Stewart,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Kiyo Sumi Fukazawa,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Rossano Brazzi,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Jon Hart,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Zak Forsman,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
María Verónica Ramírez,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Hassan Yektapanah,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Allan Mindel,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Rick Popko,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Birgit Grosskopf,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Michael Bregman,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Michael McDonald,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Yance Ford,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Chuck Bowman,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Bernard Knowles,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Michaela Kezele,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Richard Meech,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
George Christopher McCann,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Robert Taleghany,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Marc Fusco,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Dean Tschetter,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Elise Robertson,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Barney Elliott,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
C. Roma,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Andrew Gernhard,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Wong Wa-Kei,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Eva Husson,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Arthur Mulholland,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Tim Disbrow,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Eric Wostenberg,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Tamar Simon Hoffs,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
David DeBartolomé,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Benny Zenga,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Umberto Riccioni Carteni,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
David Kleijwegt,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Andrés Waissbluth,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Thierry Zéno,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Thomas Verrette,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Reese Eveneshen ,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Alex Grossman,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Jim Johnston,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Philip John,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Stewart Hopewell,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Nate Meyer,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Kristen Coury,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Menachem Daum,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Dale G. Bradley,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Ronnie Khalil,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Ferenc András,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Robert Collector,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Martin Kemp,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Tripp Rhame,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Marc Waltman,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Paul Rodríguez,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Karl DiPelino,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Richard Robinson,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Mun Chee Yong,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Luis de la Madrid,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Robin Dunne,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Mike Testin,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Andrew Shortell,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Aleksandr Gromov,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
David Marqués,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Peter Engert,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Adam Kurland,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Tom Dolby,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Mark Adams,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Kurt Maetzig,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Bob Gebert,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
